TAXON_ERROR;TAXON_NEW;Included in ERL 2024
Pipizella mongolorum;Pipizella mongolorum;Yes
Pipizella nataliae;Pipizella nataliae;Yes
Pipizella nigriana;Pipizella nigriana;Yes
Pipizella obscura;Pipizella obscura;Yes
Pipizella pennina;Pipizella pennina;Yes
Pipizella siciliana;Pipizella siciliana;Yes
Pipizella speighti;Pipizella speighti;Yes
Pipizella thapsiana;Pipizella thapsiana;Yes
Pipizella zloti;Pipizella zloti;Yes
Platcheirus muelleri;Platycheirus muelleri;Yes
Platycheirus abbruzzensis;Platycheirus abruzzensis;Yes
Platycheirus altomontis;Platycheirus altomontis;Yes
Platycheirus brunnifrons;Platycheirus brunnifrons;Yes
Platycheirus caesius;Platycheirus caesius;Yes
Platycheirus chilosia;Platycheirus chilosia;Yes
Platycheirus ciliatus;Platycheirus ciliatus;Yes
Platycheirus clausseni;Platycheirus clausseni;Yes
Platycheirus fimbriatus;Platycheirus fimbriatus;Yes
Platycheirus goeldlini;Platycheirus goeldlini;Yes
Platycheirus islandicus;Platycheirus islandicus;Yes
Platycheirus laskai;Platycheirus laskai;Yes
Platycheirus lundbecki;Platycheirus lundbecki;Yes
Platycheirus marokkanus;Platycheirus marokkanus;Yes
Platycheirus meridimontanus;Platycheirus meridimontanus;Yes
Platycheirus modestus;Platycheirus modestus;Yes
Platycheirus nigrofemoratus;Platycheirus nigrofemoratus;Yes
Platycheirus speighti;Platycheirus speighti;Yes
Platycheirus urakawensis;Platycheirus urakawensis;Yes
Platycheirus varipes;Platycheirus varipes;Yes
Platynochaetus macquarti;Platynochaetus macquarti;Yes
Primocerioides regale;Primocerioides regale;Yes
Pseudodoros nigricollis;Pseudodoros nigricollis;Yes
Psilota nana;Psilota nana;Yes
Riponnensia daccordi;Riponnensia daccordii;Yes
Riponnensia longicornis;Riponnensia longicornis;Yes
Riponnensia morini;Riponnensia morini;Yes
Sericomyia arctica;Sericomyia arctica;Yes
Sericomyia bequaerti;Sericomyia bequaerti;Yes
Sericomyia jakutica;Sericomyia jakutica;Yes
Sphaerophoria potentillae;Sphaerophoria potentillae;Yes
Sphegina atrolutea;Sphegina atrolutea;Yes
Sphegina limbipennis;Sphegina limbipennis;Yes
Sphegina obscurifacies;Sphegina obscurifacies;Yes
Sphegina spheginea;Sphegina spheginea;Yes
Sphegina sublatifrons;Sphegina sublatifrons;Yes
Sphegina varifacies;Sphegina varifacies;Yes
Sphiximorpha euprosopa;Sphiximorpha euprosopa;Yes
Sphiximorpha petronillae;Sphiximorpha petronillae;Yes
Spilomyia graciosa;Spilomyia graciosa;Yes
Spilomyia triangulata;Spilomyia triangulata;Yes
Syrphus admirandus;Syrphus admirandus;Yes
Syrphus attenuatus;Syrphus attenuatus;Yes
Syrphus auberti;Syrphus auberti;Yes
Syrphus nitidifrons;Syrphus nitidifrons;Yes
Syrphus sexmaculatus;Syrphus sexmaculatus;Yes
Syrphus stackelbergi;Syrphus stackelbergi;Yes
Temnostoma angustistriatum;Temnostoma angustistriatum;Yes
Triglyphus escalerai;Triglyphus escalerai;Yes
Xanthandrus babyssa;Xanthandrus babyssa;Yes
Xanthogramma aeginae;Philhelius aeginae;Yes
Xanthogramma laetum;Philhelius laetus;Yes
Xanthogramma marginale;Philhelius marginalis;Yes
Xanthogramma pilosum;Philhelius pilosus;Yes
Xylota suecica;Xylota suecica;Yes
Allograpta maritima;Allograpta maritima;No
Asarkina porcina;Asarkina porcina;No
Baccha sachalinica;Baccha sachalinica;No
Blera japonica;Blera japonica;No
Blera yudini;Blera yudini;No
Brachyopa cinereovittata;Brachyopa cinereovittata;No
Brachyopa conica;Brachyopa conica;No
Brachyopa cruriscutum;Brachyopa cruriscutum;No
Brachyopa daeckei;Brachyopa daeckei;No
Brachyopa diversa;Brachyopa diversa;No
Brachyopa flavescens;Brachyopa flavescens;No
Brachyopa gigas;Brachyopa gigas;No
Brachyopa maritima;Brachyopa maritima;No
Brachyopa media;Brachyopa media;No
Brachyopa nigricauda;Brachyopa nigricauda;No
Brachyopa notata;Brachyopa notata;No
Brachyopa ornamentosa;Brachyopa ornamentosa;No
Brachyopa perplexa;Brachyopa perplexa;No
Brachyopa pivanica;Brachyopa pivanica;No
Brachyopa primorica;Brachyopa primorica;No
Brachyopa punctipennis;Brachyopa punctipennis;No
Brachyopa rufiabdominalis;Brachyopa rufiabdominalis;No
Brachyopa vacua;Brachyopa vacua;No
Brachyopa violovitshi;Brachyopa violovitshi;No
Brachypalpus nipponicus;Brachypalpus nipponicus;No
Ceriana nigerrima;Ceriana nigerrima;No
Chalcosyrphus admirabilis;Chalcosyrphus admirabilis;No
Chalcosyrphus amurensis;Chalcosyrphus amurensis;No
Chalcosyrphus tuberculifemu;Chalcosyrphus tuberculifemu;No
Cheilosia abagoersis;Cheilosia abagoersis;No
Cheilosia japonica;Cheilosia japonica;No
Cheilosia kamchatica;Cheilosia kamchatica;No
Cheilosia motodomariensis;Cheilosia motodomariensis;No
Cheilosia portschinskyi;Cheilosia portschinskyi;No
Cheilosia primoriensis;Cheilosia primoriensis;No
Cheilosia schineri;Cheilosia schineri;No
Cheilosia sulcifrons;Cheilosia sulcifrons;No
Cheilosia teberdensis;Cheilosia teberdensis;No
Cheilosia zinovievi;Cheilosia zinovievi;No
Chrysosyrphus alaskensis;Chrysosyrphus alaskensis;No
Chrysotoxum bozdagensis;Chrysotoxum bozdagensis;No
Chrysotoxum japonicum;Chrysotoxum japonicum;No
Chrysotoxum persicum;Chrysotoxum persicum;No
Chrysotoxum sibiricum;Chrysotoxum sibiricum;No
Criorhina alexandri;Criorhina alexandri;No
Criorhina ussuriana;Criorhina ussuriana;No
Dasysyrphus bilineatus;Dasysyrphus bilineatus;No
Dasysyrphus insidiosus;Dasysyrphus insidiosus;No
Epeolus variegatus;Epeolus variegatus;No
Eristalinus quinquelineatus;Eristalinus quinquelineatus;No
Eristalis cerealis;Eristalis cerealis;No
Eumerus aff. armenorum;-;No
Eumerus anatolicus;Eumerus anatolicus;No
Eumerus falsus;Eumerus falsus;No
Eumerus urartorum;Eumerus urartorum;No
Eumerus ussuriensis;Eumerus ussuriensis;No
Eupeodes kirgizorum;Eupeodes kirgizorum;No
Helophilus sapporensis;Helophilus sapporensis;No
Heringia eugenei;Heringia eugenei;No
Melanostoma orientale;Melanostoma orientale;No
"Merodon ""turkey"" sp. nova";-;No
Merodon acutus;Merodon acutus;No
Merodon albitarsis;Merodon albitarsis;No
Merodon ankylogaster;Merodon ankylogaster;No
Merodon atratus Turkey;Merodon atratus Turkey;No
Merodon auronitens;Merodon auronitens;No
Merodon bozdagensis;Merodon bozdagensis;No
Merodon brevis;Merodon brevis;No
Merodon chrysurus;Merodon chrysurus;No
Merodon cinereus Turkey;Merodon cinereus;No
Merodon citrinus sp. nova;Merodon citrinus;No
Merodon crassicornis;Merodon crassicornis;No
Merodon cupreus;Merodon cupreus;No
Merodon defectus;Merodon defectus;No
Merodon dichopticus;Merodon dichopticus;No
Merodon gudaurensis;Merodon gudaurensis;No
Merodon hakkarensis;Merodon hakkarensis;No
Merodon hakkariensisÂ;Merodon hakkariensis;No
Merodon hayati;Merodon hayati;No
Merodon hikmeti;Merodon hikmeti;No
Merodon hirsutus;Merodon hirsutus;No
Merodon hypochrysos;Merodon hypochrysos;No
Merodon ilgazense;Merodon ilgazense;No
Merodon ispartensis;Merodon ispartensis;No
Merodon kiritshenkoi;Merodon kiritshenkoi;No
Merodon kopensis;Merodon kopensis;No
Merodon lamellatus;Merodon lamellatus;No
Merodon lucasi;Merodon lucasi;No
Merodon mishustini;Merodon mishustini;No
Merodon murinus;Merodon murinus;No
Merodon murorum;Merodon murorum;No
Merodon nigripodus sp. nova;Merodon nigripodus;No
Merodon nitidifrons;Merodon nitidifrons;No
Merodon nudicorpus;Merodon nudicorpus;No
Merodon obstipus;Merodon obstipus;No
Merodon oidipous;Merodon oidipous;No
Merodon ovaloides;Merodon ovaloides;No
Merodon pallidus;Merodon pallidus;No
Merodon persicus;Merodon persicus;No
Merodon petiolatus;Merodon petiolatus;No
Merodon ponticus;Merodon ponticus;No
Merodon quadrinotatus;Merodon quadrinotatus;No
Merodon satdagensis;Merodon satdagensis;No
Merodon schachti;Merodon schachti;No
Merodon spinosus;Merodon spinosus;No
Merodon taniniensis;Merodon taniniensis;No
Merodon turcicus;Merodon turcicus;No
Merodon turkestanicus;Merodon turkestanicus;No
Merodon vandergooti;Merodon vandergooti;No
Merodon virgatus Turkey;Merodon virgatus;No
Merodon warnckei;Merodon warnckei;No
Microdon lateus;Microdon lateus;No
Neoascia pavlovskii;Neoascia pavlovskii;No
Pipiza convexifrons;Pipiza convexifrons;No
Pipizella bayburtica;Pipizella bayburtica;No
Pipizella caucasica;Pipizella caucasica;No
Pipizella curvitibia;Pipizella curvitibia;No
Pipizella kuznetzovi;Pipizella kuznetzovi;No
Pipizella orientalis;Pipizella orientalis;No
Scaeva komabensis;Scaeva komabensis;No
Sphaerophoria cf. indiana;-;No
Sphaerophoria indiana;Sphaerophoria indiana;No
Sphaerophoria ziminae;Sphaerophoria ziminae;No
Sphecomyia vittata;Sphecomyia vittata;No
Sphegina aterrima;Sphegina aterrima;No
Sphegina carbonaria;Sphegina carbonaria;No
Sphegina negrobovi;Sphegina negrobovi;No
Sphegina spiniventris;Sphegina spiniventris;No
Spilomyia longicornis;Spilomyia longicornis;No
Syrphus annulifemur;Syrphus annulifemur;No
Temnostoma pallidum;Temnostoma pallidum;No
Volucella plumatoides;Volucella plumatoides;No
Xylota amamiensis;Xylota amamiensis;No
Xylota filipjevi;Xylota filipjevi;No
